"block";"j_offset";"j_string";"e_string";"pointer"
"24";"001C3540";"下駄";"Geta Sandals";"001C6278"
"24";"001C3548";"靴";;"001C6280"
"24";"001C3550";"パンプス";;"001C6288"
"24";"001C3560";"スニーカー";;"001C6290"
"24";"001C3570";"ブーツ";;"001C6298"
"24";"001C3578";"ハイヒール";;"001C62A0"
"24";"001C3588";"下駄";"Geta Sandals";"001C62A8"
"24";"001C3590";"麦わら帽子";"Straw Hat";"001C62B0"
"24";"001C35A0";"手ぬぐい";;"001C62B8"
"24";"001C35B0";"野球帽";;"001C62C0"
"24";"001C35C0";"テンガロンハット";;"001C62C8"
"24";"001C35E0";"チューリップハット";;"001C62D0"
"24";"001C35F8";"麦わら帽子";"Straw Hat";"001C62D8"
"24";"001C3608";"サンバイザー";;"001C62E0"
"24";"001C3618";"野球帽";;"001C62E8"
"24";"001C3620";"テンガロンハット";;"001C62F0"
"24";"001C3638";"ベレー帽";;"001C62F8"
"24";"001C3648";"皮手袋";;"001C6300"
"24";"001C3650";"ドライバー手袋";;"001C6308"
"24";"001C3660";"ブレスレット";;"001C6310"
"24";"001C3670";"男性用高級腕時計";"Luxury Men's Watch";"001C6318"
"24";"001C3688";"軍手";"Work Gloves";"001C6320"
"24";"001C3690";"女性用高級腕時計";"Luxury Women's Watch";"001C6328"
"24";"001C36A8";"レースの手袋";"Lace Gloves";"001C6330"
"24";"001C36B8";"パジャマ";"Pajamas";"001C6338"
"24";"001C36C8";"ネグリジェ";"Negligee";"001C6340"
"24";"001C36D8";"水着";"Swimsuit";"001C6348"
"24";"001C36E0";"パジャマ";"Pajamas";"001C6350"
"24";"001C36F0";"Ｙシャツ";"Dress Shirt";"001C6358"
"24";"001C3700";"水着";"Swimsuit";"001C6360"
"24";"001C3708";"パジャマ";"Pajamas";"001C6368"
"24";"001C3718";"バニースーツ";"Bunny Suit";"001C6370"
"24";"001C3728";"水着";"Swimsuit";"001C6378"
"24";"001C3730";"パジャマ";"Pajamas";"001C6380"
"24";"001C3740";"甚平";"Jinbei";"001C6388"
"24";"001C3748";"水着";"Swimsuit";"001C6390"
"24";"001C3750";"パジャマ";"Pajamas";"001C6398"
"24";"001C3760";"ふんどし";"Fundoshi";"001C63A0"
"24";"001C3770";"水着";"Swimsuit";"001C63A8"
"24";"001C3778";"パジャマ";"Pajamas";"001C63B0"
"24";"001C3788";"バスローブ";"Bathrobe";"001C63B8"
"24";"001C3798";"水着";"Swimsuit";"001C63C0"
"24";"001C37A0";"赤い口紅";;"001C63C8"
"24";"001C37B0";"オレンジの口紅";;"001C63D0"
"24";"001C37C0";"ピンクの口紅";;"001C63D8"
"24";"001C37D0";"茶色い口紅";;"001C63E0"
"24";"001C37E0";"紫の口紅";;"001C63E8"
"24";"001C37F0";"ブルーアイシャドウ";;"001C63F0"
"24";"001C3810";"ブラウンアイシャドウ";;"001C63F8"
"24";"001C3830";"オレンジアイシャドウ";;"001C6400"
"24";"001C3850";"ピンクアイシャドウ";;"001C6408"
"24";"001C3870";"パープルアイシャドウ";;"001C6410"
"24";"001C3890";"あすなろ荘のカギ";;"001C6418"
"24";"001C38B0";"メゾン大海のカギ";;"001C6420"
"24";"001C38D0";"ハイツ出玉のカギ";;"001C6428"
"24";"001C38E8";"スポーツタオル";;"001C6430"
"24";"001C38F8";"金魚鉢";;"001C6438"
"24";"001C3900";"水晶玉";;"001C6440"
"24";"001C3908";"岩田の情報";;"001C6448"
"24";"001C3918";"ベッド";;"001C6450"
"24";"001C3920";"布団";"Futon";"001C6458"
"24";"001C3930";"有名タワー温度計";;"001C6460"
"24";"001C3948";"ペルシャマット";;"001C6468"
"24";"001C3960";"高級シャンデリア";;"001C6470"
"24";"001C3978";"洋風チェスト";;"001C6478"
"24";"001C3988";"パイプベッド";;"001C6480"
"24";"001C3998";"２ドア冷蔵庫";;"001C6488"
"24";"001C39A8";"カラーテレビ";;"001C6490"
"24";"001C39C0";"グレーのカーテン";;"001C6498"
"24";"001C39D8";"水のみ鳥";;"001C64A0"
"24";"001C39E8";"ラジオ";;"001C64A8"
"24";"001C39F0";"金魚";;"001C64B0"
"24";"001C39F8";"カーペット";;"001C64B8"
"24";"001C3A08";"小さなカギ";;"001C64C0"
"24";"001C3A18";"カフスボタン";;"001C64C8"
"24";"001C3A28";"甘い香水";;"001C64D0"
"24";"001C3A38";"バラの花束";;"001C64D8"
"24";"001C3A48";"ハラナオールＳ";;"001C64E0"
"24";"001C3A60";"小型のテレビ受像機
白黒ブラウン管式の普及型";;"001C64E8"
"24";"001C3A90";"特大サイズのくまのぬいぐるみ";"An extra-large stuffed bear.";"001C64F0"
"24";"001C3AB0";"ミカン輸送用のダンボール箱";"A cardboard box used for shipping mandarin oranges.";"001C64F8"
"24";"001C3AD0";"円形の簡素な食卓";"A simple low-round dining table.";"001C6500"
"24";"001C3AF0";"卓がガラス張りの
ファッションテーブル";;"001C6508"
"24";"001C3B20";"籐製のリビングテーブル";;"001C6510"
"24";"001C3B40";"素焼きの急須と湯飲みのセット";;"001C6518"
"24";"001C3B60";"荷物保管用のカギのかかる戸棚
スチール製で頑丈";;"001C6520"
"24";"001C3B90";"書籍収納用の棚
スチール製の安物";;"001C6528"
"24";"001C3BB0";"鑑賞用の黒松の鉢植え";;"001C6530"
"24";"001C3BD0";"達磨大師の坐禅姿を模ったといわれる
縁起物の置物";;"001C6538"
"24";"001C3C00";"片手を上げた白い猫の置物
幸運を招くとされる縁起物";;"001C6540"
"24";"001C3C40";"いわくありげな、古びた日本人形";;"001C6548"
"24";"001C3C60";"1ドア式の中型冷蔵庫
小型の保冷庫付き";;"001C6550"
"24";"001C3C90";"スポーツ、芸能、レジャー関連のニュースを
中心とした大衆紙";"A tabloid packed with articles focused on
sports, entertainment, and leisure news.";"001C6558"
"24";"001C3CD0";"円形の大型ベッド
電動回転機構内蔵の高級品";;"001C6560"
"24";"001C3D00";"灯油を燃料とする家庭用のストーブ
電気着火装置のついた最新型";;"001C6568"
"24";"001C3D40";"石炭を燃料とする鉄製の据え置き型ストーブ
だるまストーブとも呼ばれる";;"001C6570"
"24";"001C3D90";"炭火を用いた暖房器具
陶器製";;"001C6578"
"24";"001C3DB0";"大型サイズの業務用やかん";"A large, commercial-sized kettle made of aluminum.";"001C6580"
"24";"001C3DD0";"プロペラを回転させて風を起こす
冷房機器";;"001C6588"
"24";"001C3E00";"主に事務作業に用いられる実用的な机";;"001C6590"
"24";"001C3E30";"観賞用に室内に置く鉢植えの樹木";;"001C6598"
"24";"001C3E50";"黒塗りの大小刀拵え
銘加賀国安威砺鵡守楚不人とある";;"001C65A0"
"24";"001C3E90";"山水図が描かれた水墨画の掛け軸";;"001C65A8"
"24";"001C3EB0";"人体の経絡を記した古い図面";;"001C65B0"
"24";"001C3ED0";"エゾ鹿の首の壁飾り";;"001C65B8"
"24";"001C3EF0";"６０Ｗの白熱電球に
白いカサのセット";"A 60W incandescent light bulb with a white lampshade.";"001C65C0"
"24";"001C3F20";"家具調の装飾が施された
和室用の蛍光灯";;"001C65C8"
"24";"001C3F50";"ラジオチューナー内蔵の
カセットテープレコーダー";;"001C65D0"
"24";"001C3F80";"窓際を彩る
ファンシーなイエローのカーテン";;"001C65D8"
"24";"001C3FB0";"日よけのために窓につける建具";;"001C65E0"
"24";"001C3FD0";"ロングサイズのローボード";;"001C65E8"
"24";"001C3FF0";"ショートサイズのローボード";;"001C65F0"
"24";"001C4010";"窓際を彩る
フレッシュなブルーのカーテン";;"001C65F8"
"24";"001C4040";"窓際を彩る
ロマンチックなピンクのカーテン";;"001C6600"
"24";"001C4070";"金箔、黒漆仕上げの飾り鎧";;"001C6608"
"24";"001C4090";"麻製のハードダーツの的";;"001C6610"
"24";"001C40B0";"鏡を取り付けた化粧用の家具";;"001C6618"
"24";"001C40D0";"殺虫成分を練りこんだ
渦巻状の線香";;"001C6620"
"24";"001C4100";"片手を上げた黒い猫の置物
幸運を招くとされる縁起物";;"001C6628"
"24";"001C4140";"金属製の大きな洗い桶
洗濯や行水などに使用";;"001C6630"
"24";"001C4170";"業務用の大型かき氷器
大きな手動ハンドルがついた鋳物製";;"001C6638"
"24";"001C41B0";"料金前納式の赤い電話機";;"001C6640"
"24";"001C41D0";"木製の大きな食卓
舶来の高級品";;"001C6648"
"24";"001C41F0";"食器を収納する戸棚
欧州製の高級品";;"001C6650"
"24";"001C4220";"安物の紙巻タバコ
吸い過ぎには注意しましょう";"Be careful not to smoke too many cheap cigarettes.";"001C6658"
"24";"001C4250";"高級葉をブレンドした
ビターテイストの紙巻タバコ";"Cigarettes with a bitter taste 
blended with premium leaves.";"001C6660"
"24";"001C4280";"釣り上げた魚を保存する保冷箱
中に魚を入れて持ち運ぶことができる";"A cooler box for storing freshly caught fish.
Fish can be placed inside and carried around.";"001C6668"
"24";"001C42C0";"竹製の簡素な釣り竿
釣り入門用に最適";"A simple bamboo fishing rod.
Ideal for beginners.";"001C6670"
"24";"001C42F0";"パチパラ町の漁師に愛用される
グラスファイバー製の竿";"A fiberglass rod beloved by the 
fishermen of PachiPara Town.";"001C6678"
"24";"001C4330";"素材に高密度カーボンを使用した
軽く、強度バツグンの高級竿";;"001C6680"
"24";"001C4370";"大型魚用の釣り竿
一本釣り漁に用いられる特注品";;"001C6688"
"24";"001C43A0";"釣り好きな男が趣味で作った竿";"A hobby-crafted rod made by a fishing enthusiast.";"001C6690"
"24";"001C43C0";"釣り餌
主に汽水域に生息する環状動物";"Fishing bait. 
A segmented worm that mainly inhabits brackish waters.";"001C6698"
"24";"001C43F0";"釣り餌
土中に生息する環状動物";"Fishing bait.
An segmented worm that lives in the soil.";"001C66A0"
"24";"001C4410";"釣り餌　エビに似た甲殻類
優れた釣り餌として人気が高い";;"001C66A8"
"24";"001C4450";"釣り餌　ニシン目ニシン科の海水魚
栄養価が高く、釣り餌として優れている";;"001C66B0"
"24";"001C44A0";"釣り餌
主に汽水域に生息する環状動物　ゴカイに似る";"Fishing bait. 
An annelid worm that mainly inhabits brackish waters.
Resembles a lugworm.";"001C66B8"
"24";"001C44E0";"アジ科アジ亜科に含まれる魚の総称
干物、寿司ネタなど用途が広い魚の魚拓";;"001C66C0"
"24";"001C4530";"ダツ目サンマ科の海水魚
秋の味覚の代表格の魚拓";;"001C66C8"
"24";"001C4560";"スズキ目サバ亜目タチウオ科の魚の魚拓
塩焼き、煮つけなどで調理される";;"001C66D0"
"24";"001C45B0";"カレイ目カレイ科の海水魚の魚拓
煮付け、焼き物など様々な料理に用いられる";;"001C66D8"
"24";"001C4600";"フグ目フグ科の海水魚の魚拓
フグ毒と呼ばれる強い毒を持つ";;"001C66E0"
"24";"001C4640";"頭足綱・十腕目に分類される動物の魚拓
日本で一番たくさん食されている魚介類";;"001C66E8"
"24";"001C4690";"八腕目マダコ科の動物の魚拓
高い知能を持つ";;"001C66F0"
"24";"001C46C0";"カレイ目ヒラメ科の海水魚の魚拓
刺身、寿司に用いられる高級食材";;"001C66F8"
"24";"001C4700";"スズキ目スズキ亜目タイ科の海水魚の魚拓
古来より縁起物とされている";;"001C6700"
"24";"001C4750";"ニシン目サケ科の魚の魚拓
川から海、海から川へ戻る代表的な回遊魚";;"001C6708"
"24";"001C4790";"スズキ目アジ亜科アジ科ブリ属の魚の魚拓
体長によって呼び名が変わる出世魚";;"001C6710"
"24";"001C47E0";"板鰓目エイ亜目の魚の総称
尻尾に毒を持つ種類もある魚の魚拓";;"001C6718"
"24";"001C4820";"主人公が釣り上げた新種の魚の魚拓
詳しい生態は不明";;"001C6720"
"24";"001C4860";"スズキ目サバ亜目サバ科マグロ属の海水魚
高級食材として人気の高い大型魚の魚拓";;"001C6728"
"24";"001C48B0";"スズキ目マカジキ科の海水魚の魚拓
とがった上あごと大きな背びれが特徴";;"001C6730"
"24";"001C4900";"コイ目コイ科の淡水魚の魚拓
口元に2対のひげを持つ";;"001C6738"
"24";"001C4940";"ウナギ目ウナギ科の淡水魚の魚拓
細長い体型で体表はぬるぬるしている";;"001C6740"
"24";"001C4990";"爬虫網カメ目に分類される動物の魚拓
硬い甲羅を持ち、身を守る";;"001C6748"
"24";"001C49D0";"ナマズ目ナマズ科の淡水魚の魚拓
ひげを4本持ち、体表は粘液で覆われる";;"001C6750"
"24";"001C4A20";"エビ目エビ亜目ザリガニ下目の動物の魚拓
主に水田や用水路などに生息する";;"001C6758"
"24";"001C4A70";"レンズフレームが丸くなっている
眼鏡";;"001C6760"
"24";"001C4AA0";"レンズフレームが四角くなっている
眼鏡";;"001C6768"
"24";"001C4AD0";"レンズフレームが黒いセルロイド製の
眼鏡";;"001C6770"
"24";"001C4B00";"レンズに色がついている眼鏡
主に日よけに使用される";;"001C6778"
"24";"001C4B40";"人気テレビヒーロー
ボーキサイトマンを模ったセルロイドのお面";;"001C6780"
"24";"001C4B80";"人気テレビまんが魔女っ子ミロリンちゃん
を模ったセルロイドのお面";;"001C6788"
"24";"001C4BC0";"愛用の上着とズボン";"Your personal favorite jacket and trousers.";"001C6790"
"24";"001C4BE0";"男性用の浴衣
体に馴染む生地で着やすく、夏でも涼しい";;"001C6798"
"24";"001C4C20";"トランクスタイプの男性用水着";;"001C67A0"
"24";"001C4C40";"すそ広のジーンズと
開襟シャツのセット";;"001C67A8"
"24";"001C4C70";"黒い革製のジャンパーと
ビンテージジーンズのセット";;"001C67B0"
"24";"001C4CB0";"一流ブランド製の高級な背広
上下セットにネクタイ付き";;"001C67B8"
"24";"001C4CF0";"アロハシャツと短パンのセット";;"001C67C0"
"24";"001C4D10";"Ｔシャツとスリムジーンズのセット";;"001C67C8"
"24";"001C4D40";"筒広の股引、半そでシャツに腹巻のセット";"A set of wide-legged long underwear, 
a short-sleeved shirt, and a belly warmer.";"001C67D0"
"24";"001C4D70";"祭りの時に着用する
めでたい上っ張り";;"001C67D8"
"24";"001C4DA0";"愛用のキャミソール";;"001C67E0"
"24";"001C4DC0";"女性用の浴衣
体に馴染む生地で着やすく、夏でも涼しい";;"001C67E8"
"24";"001C4E00";"ビキニタイプの女性用水着";;"001C67F0"
"24";"001C4E20";"すそ広のジーンズと開襟シャツのセット";;"001C67F8"
"24";"001C4E50";"紫地に金の刺繍が施された派手なチャイナ服";;"001C6800"
"24";"001C4E80";"白いミニスカートとイエローのシャツのセット";;"001C6808"
"24";"001C4EB0";"上着とスカートが一体になった婦人服";;"001C6810"
"24";"001C4EE0";"ブレザーとパンツのセットになった
婦人用スーツ";;"001C6818"
"24";"001C4F10";"上下一体となった革製のライダースーツ";;"001C6820"
"24";"001C4F40";"白いブラウスとパープルのスカートのセット";;"001C6828"
"24";"001C4F70";"履き古した雪駄";"Well-worn traditional sandals.";"001C6830"
"24";"001C4F80";"本革製の紳士靴";;"001C6838"
"24";"001C4F90";"靴底にラバーを使用した運動靴";;"001C6840"
"24";"001C4FB0";"丈夫な革製長靴";;"001C6848"
"24";"001C4FC0";"日本の伝統的な履物
木製で2枚歯がついている";"Traditional Japanese footwear
made of wood with two raised ""teeth.""";"001C6850"
"24";"001C4FF0";"履き古した靴";;"001C6858"
"24";"001C5000";"浅い履き口の婦人用の靴
かかとが低く、歩きやすい";;"001C6860"
"24";"001C5030";"靴底にラバーを使用した運動靴";;"001C6868"
"24";"001C5050";"ひざまである、革製の長靴";;"001C6870"
"24";"001C5070";"かかとが高く持ち上がった婦人用の靴";;"001C6878"
"24";"001C50A0";"日本の伝統的な履物
黒塗りの婦人用";;"001C6880"
"24";"001C50D0";"わらで編まれた、風通しのよいつば広の帽子";"A wide-brimmed, well-ventilated hat woven from straw.";"001C6888"
"24";"001C5100";"木綿布の手ぬぐい
入浴、洗顔時に用いられる";;"001C6890"
"24";"001C5130";"前面につばのある帽子";;"001C6898"
"24";"001C5150";"カウボーイハットの一種
幅広で反り返ったつばを持つ";;"001C68A0"
"24";"001C5190";"チューリップ形のフォルムをした
柔らかい布製の帽子";;"001C68A8"
"24";"001C51D0";"わらで編まれた
風通しのよいつば広の帽子";"A breathable, wide-brimmed hat braided from straw.";"001C68B0"
"24";"001C5200";"目ざしととベルトのみの帽子";;"001C68B8"
"24";"001C5220";"前面につばのある帽子";;"001C68C0"
"24";"001C5240";"カウボーイハットの一種
幅広で反り返ったつばを持つ";;"001C68C8"
"24";"001C5280";"フェルト地で柔らかい帯革がついた
つば無し帽子";;"001C68D0"
"24";"001C52B0";"スエードの革手袋
裏地をカシミアで仕上げた高級品";;"001C68D8"
"24";"001C52E0";"牛革製のドライバー用指無し手袋";;"001C68E0"
"24";"001C5300";"銀製の腕飾り
手首にフィットするバングルタイプ";;"001C68E8"
"24";"001C5330";"外国製の紳士用腕時計";;"001C68F0"
"24";"001C5350";"木綿製の丈夫な手袋
主に作業用に使用される";"Durable cotton gloves, mainly used for manual labor.";"001C68F8"
"24";"001C5380";"赤い婦人用腕時計
アンティーク調の細身のモデル";;"001C6900"
"24";"001C53B0";"レース織りの婦人用手袋
シースルーで薄く透けている";;"001C6908"
"24";"001C53F0";"婦人用のオシャレなパジャマ";;"001C6910"
"24";"001C5410";"ワンピースの婦人用寝間着
";;"001C6918"
"24";"001C5430";"白いワンピースの水着";;"001C6920"
"24";"001C5450";"婦人用のオシャレなパジャマ";;"001C6928"
"24";"001C5470";"大きめの白いＹシャツ";;"001C6930"
"24";"001C5490";"オレンジストライプのトランクスに
ビキニトップを合わせた水着";;"001C6938"
"24";"001C54D0";"婦人用のオシャレなパジャマ";;"001C6940"
"24";"001C54F0";"網タイツと黒いレオタードがセットになった
バニースーツ";;"001C6948"
"24";"001C5530";"パープルのビキニタイプの水着";;"001C6950"
"24";"001C5550";"紳士用のシックなパジャマ";;"001C6958"
"24";"001C5570";"風通しのよい、夏用の和服";;"001C6960"
"24";"001C5590";"紺色の男性用水着
スリムな競泳タイプ";;"001C6968"
"24";"001C55C0";"紳士用のシックなパジャマ";;"001C6970"
"24";"001C55E0";"日本の伝統的な男性用下着";;"001C6978"
"24";"001C5600";"オレンジの男性用水着
ゆったりしたトランクスタイプ";;"001C6980"
"24";"001C5640";"紳士用のシックなパジャマ";;"001C6988"
"24";"001C5660";"高級感あふれるバスローブ";;"001C6990"
"24";"001C5680";"パープルの男性用水着
サイドにストライプが入ったトランクス";;"001C6998"
"24";"001C56C0";"口元を美しく装う化粧品";;"001C69A0"
"24";"001C56E0";"口元を美しく装う化粧品";;"001C69A8"
"24";"001C5700";"口元を美しく装う化粧品";;"001C69B0"
"24";"001C5720";"口元を美しく装う化粧品";;"001C69B8"
"24";"001C5740";"口元を美しく装う化粧品";;"001C69C0"
"24";"001C5760";"目元を美しく装う化粧品";;"001C69C8"
"24";"001C5780";"目元を美しく装う化粧品";;"001C69D0"
"24";"001C57A0";"目元を美しく装う化粧品";;"001C69D8"
"24";"001C57C0";"目元を美しく装う化粧品";;"001C69E0"
"24";"001C57E0";"目元を美しく装う化粧品";;"001C69E8"
"24";"001C5800";"パチパラ町のアパート「あすなろ荘」のカギ";;"001C69F0"
"24";"001C5830";"大海町のアパート「メゾン大海」のカギ";;"001C69F8"
"24";"001C5860";"出玉町のマンション「ハイツ出玉」のカギ";;"001C6A00"
"24";"001C5890";"丈夫な布地でできた
汗拭き用タオル";;"001C6A08"
"24";"001C58C0";"丸みを帯びたフォルムを持つ
ガラス製の小さな水槽";;"001C6A10"
"24";"001C58F0";"神秘的な光を放つ大きな水晶玉";;"001C6A18"
"24";"001C5910";"これを入手すれば岩田の情報を教えると
一筆が入った、支配人の約束状";;"001C6A20"
"24";"001C5960";"木製の質素なベッド";;"001C6A28"
"24";"001C5980";"羽毛１００％使用の布団セット";"A bedding set made of 100% down feathers.";"001C6A30"
"24";"001C59A0";"温度計が付いた鉄塔の模型
観光名所のお土産品";;"001C6A38"
"24";"001C59D0";"中近東産の毛織物で作られた
高級な敷物";;"001C6A40"
"24";"001C5A00";"洋間用の吊り下げ式電灯
アンティーク調の装飾が施されている";;"001C6A48"
"24";"001C5A40";"外国製の衣装タンス";;"001C6A50"
"24";"001C5A60";"鉄製のフレームで構成された
組み立て式ベッド";;"001C6A58"
"24";"001C5A90";"２ドア式の冷蔵庫　冷凍庫がついた最新型";;"001C6A60"
"24";"001C5AC0";"家具調の高級テレビ
カラー放送対応の最新型";;"001C6A68"
"24";"001C5AF0";"窓際を彩る
モダンなグレーのカーテン";;"001C6A70"
"24";"001C5B20";"気化熱を利用して、首を上下に振る
鳥のおもちゃ";;"001C6A78"
"24";"001C5B50";"小型のラジオ受信機　ＡＭ・ＦＭ放送に対応";;"001C6A80"
"24";"001C5B80";"ビニール袋に入った金魚
";;"001C6A88"
"24";"001C5BA0";"化繊で織られた敷物";;"001C6A90"
"24";"001C5BC0";"金属製の小さなカギ";;"001C6A98"
"24";"001C5BE0";"岩田の物と思われるカフスボタン";;"001C6AA0"
"24";"001C5C00";"男性を誘惑する、甘い香りの香水
";;"001C6AA8"
"24";"001C5C20";"女性を魅了させる、バラの花束
";;"001C6AB0"
"24";"001C5C40";"下したお腹を、瞬時に治す薬
もしものための常備薬に";;"001C6AB8"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"Now checking";"00184820"
"25";"001D8153";"　　　　メモリーカード（ＰＳ２）を　　　";"the memory card (PS2)";"00184824"
"25";"001D817C";"　　　　　チェックしています　　　　　　";"in MEMORY CARD slot $mp.";"00184828"
"25";"001D81A6";"　　　　　電源ＯＦＦやリセット　　　　　";"Do not remove";"00184830"
"25";"001D81CF";"メモリーカード（ＰＳ２）やコントローラの";"the memory cards";"00184834"
"25";"001D81F8";"　　　　抜き差しをしないでください　　　";"or reset/switch off the console.";"00184838"
"25";"001D8221";"　　　　メモリーカード差込口$mpに　　　　";"There is no";"00184840"
"25";"001D824B";"　　　　メモリーカード（ＰＳ２）が　　　";"memory card (PS2)";"00184844"
"25";"001D8274";"　　　　　　差されていません　　　　　　";"in MEMORY CARD slot $mp.";"00184848"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"To save game data for";"00184850"
"25";"001D82C6";"　　　　データをセーブするには　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184854"
"25";"001D82EF";"　　５６０ＫＢ以上の空き容量がある　　";"a memory card (PS2) with atleast";"00184858"
"25";"001D8316";"　メモリーカード（ＰＳ２）が必要です　　";"560KB  of free space is needed.";"0018485C"
"25";"001D833F";"　　　このままゲームを始めますか？　　　";"Begin the game anyway?";"00184864"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"Insufficient free space";"00184870"
"25";"001D8368";"　　　　メモリーカード（ＰＳ２）の　　　";"on memory card (PS2)";"00184874"
"25";"001D8391";"　　　　空き容量が不足しています　　　　";"in MEMORY CARD slot $mp.";"00184878"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"To save game data for";"00184880"
"25";"001D82C6";"　　　　データをセーブするには　　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184884"
"25";"001D82EF";"　　５６０ＫＢ以上の空き容量がある　　";"a memory card (PS2) with atleast";"00184888"
"25";"001D8316";"　メモリーカード（ＰＳ２）が必要です　　";"560KB  of free space is needed.";"0018488C"
"25";"001D833F";"　　　このままゲームを始めますか？　　　";"Begin the game anyway?";"00184894"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"The memory card (PS2)";"00184898"
"25";"001D83BA";"　　　　メモリーカード（ＰＳ２）は　　　";"in MEMORY CARD slot $mp";"0018489C"
"25";"001D83E3";"　　　　　　　壊れています　　　　　　　";"is corrupted.";"001848A0"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"The memory card (PS2)";"001848B0"
"25";"001D83BA";"　　　　メモリーカード（ＰＳ２）は　　　";"in MEMORY CARD slot $mp";"001848B4"
"25";"001D840C";"　　　　フォーマットされていません　　　";"is unformatted.";"001848B8"
"25";"001D8153";"　　　　メモリーカード（ＰＳ２）を　　　";"Do you want to format";"001848C0"
"25";"001D8435";"　　　　　フォーマットしますか？　　　　";"the memory card (PS2)?";"001848C4"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"Now formatting";"001848D0"
"25";"001D8153";"　　　　メモリーカード（ＰＳ２）を　　　";"the memory card (PS2)";"001848D4"
"25";"001D845E";"　　　　フォーマットしています　　　　　";"in MEMORY CARD slot $mp.";"001848D8"
"25";"001D81A6";"　　　　　電源ＯＦＦやリセット　　　　　";"Do not remove";"001848E0"
"25";"001D81CF";"メモリーカード（ＰＳ２）やコントローラの";"the memory card (PS2)";"001848E4"
"25";"001D81F8";"　　　　抜き差しをしないでください　　　";"or reset/switch off the console.";"001848E8"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"Format failed. Please check";"001848F0"
"25";"001D8368";"　　　　メモリーカード（ＰＳ２）の　　　";"the memory card (PS2)";"001848F4"
"25";"001D8487";"　　　　フォーマットに失敗しました　　　";"in MEMORY CARD slot $mp.";"001848F8"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"The memory card (PS2)";"00184900"
"25";"001D83BA";"　　　　メモリーカード（ＰＳ２）は　　　";"in MEMORY CARD slot $mp";"00184904"
"25";"001D840C";"　　　　フォーマットされていません　　　";"is unformatted.";"00184908"
"25";"001D84B0";"　　　　データをロードしますか？　　　　";"Load data?";"00184910"
"25";"001D8502";"　　　　　メモリーカード差込口$mpに　　　";"Please insert";"00184920"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"a memory card (PS2)";"00184924"
"25";"001D852C";"　　　　　セーブデータが存在する　　　　";"containing save data for";"00184928"
"25";"001D8153";"　　　　メモリーカード（ＰＳ２）を　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"0018492C"
"25";"001D8555";"　　　　　　差してください　　　　　　　";"into MEMORY CARD slot $mp.";"00184930"
"25";"001D857E";"　　　メモリーカード差込口$mpの　　　　　";"Do you want to load data for";"00184940"
"25";"001D85A8";"　　　メモリーカード（ＰＳ２）から　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"00184944"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"from memory card (PS2)";"00184948"
"25";"001D84D9";"　　　セーブデータをロードしますか？　　";"in MEMORY CARD slot $mp";"0018494C"
"25";"001D85D1";"　　　　　　　ロード中です　　　　　　　";"Now Loading.";"00184950"
"25";"001D81A6";"　　　　　電源ＯＦＦやリセット　　　　　";"Do not remove";"00184958"
"25";"001D81CF";"メモリーカード（ＰＳ２）やコントローラの";"the memory card (PS2)";"0018495C"
"25";"001D81F8";"　　　　抜き差しをしないでください　　　";"or reset/switch off the console.";"00184960"
"25";"001D857E";"　　　メモリーカード差込口$mpの　　　　　";"Finished loading";"00184968"
"25";"001D85FA";"　　　メモリーカード（ＰＳ２）からの　　";"from memory card (PS2)";"0018496C"
"25";"001D8623";"　　　ロードは正常に終了しました　　　　";"in MEMORY CARD slot $mp";"00184970"
"25";"001D857E";"　　　メモリーカード差込口$mpの　　　　　";"Load failed. Please check";"00184978"
"25";"001D85FA";"　　　メモリーカード（ＰＳ２）からの　　";"the memory card (PS2)";"0018497C"
"25";"001D864C";"　　　　　ロードに失敗しました　　　　　";"in MEMORY CARD slot $mp.";"00184980"
"25";"001D8675";"　　　　ロードを中止しますか？　　　　　";"Cancel loading?";"00184988"
"25";"001D8129";"　　　　メモリーカード差込口$mpの　　　　";"The memory card (PS2)";"00184990"
"25";"001D869E";"　　　　メモリーカード（ＰＳ２）に　　　";"in MEMORY CARD slot $mp";"00184994"
"25";"001D829D";"　「パチパラ１２〜大海と夏の思い出〜」の";"does not contain save data for";"00184998"
"25";"001D86C7";"　　　　セーブデータがありません　　　　";"PachiPara 12 ~Memories of Sea and Summer~ ";"0018499C"
"25";"001D8221";"　　　　メモリーカード差込口$mpに　　　　";"There is no";"001849A0"
